ds,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ano Novo,Ano Novo_lower,Ano Novo_upper,Black friday,Black friday_lower,Black friday_upper,Dia das crianças,Dia das crianças_lower,Dia das crianças_upper,Dia das mães,Dia das mães_lower,Dia das mães_upper,Dia dos namorados,Dia dos namorados_lower,Dia dos namorados_upper,Dia dos pais,Dia dos pais_lower,Dia dos pais_upper,Natal,Natal_lower,Natal_upper,Páscoa,Páscoa_lower,Páscoa_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-02-20,2018-02-20,6.665850575229802,-0.42337440453866754,22.814992194278826,6.665850575229802,6.665850575229802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68885998154841,4.68885998154841,4.68885998154841,0.0,0.0,0.0,-0.27291894375631953,-0.27291894375631953,-0.27291894375631953,4.9617789253047295,4.9617789253047295,4.9617789253047295,0.0,0.0,0.0,11.354710556778212
2018-02-21,2018-02-21,6.671529447753887,1.5148676220166752,25.129317618793102,6.671529447753887,6.671529447753887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.850078382818682,6.850078382818682,6.850078382818682,0.0,0.0,0.0,1.669492197097282,1.669492197097282,1.669492197097282,5.180586185721401,5.180586185721401,5.180586185721401,0.0,0.0,0.0,13.52160783057257
2018-02-22,2018-02-22,6.677208320277972,0.8690692941820902,24.40092334058838,6.677208320277972,6.677208320277972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390649964187782,6.390649964187782,6.390649964187782,0.0,0.0,0.0,1.0319799427516136,1.0319799427516136,1.0319799427516136,5.358670021436169,5.358670021436169,5.358670021436169,0.0,0.0,0.0,13.067858284465753
2018-02-23,2018-02-23,6.682887192802057,1.532935351136347,25.218496716232714,6.682887192802057,6.682887192802057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.158249481148319,6.158249481148319,6.158249481148319,0.0,0.0,0.0,0.669026877282518,0.669026877282518,0.669026877282518,5.489222603865801,5.489222603865801,5.489222603865801,0.0,0.0,0.0,12.841136673950377
2018-02-24,2018-02-24,6.688566065326141,1.7788735357665022,24.850784245209436,6.688566065326141,6.688566065326141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.314348715858614,6.314348715858614,6.314348715858614,0.0,0.0,0.0,0.7482444205876475,0.7482444205876475,0.7482444205876475,5.566104295270967,5.566104295270967,5.566104295270967,0.0,0.0,0.0,13.002914781184755
2018-02-25,2018-02-25,6.694244937850225,-1.7163842121405706,21.44455837001716,6.694244937850225,6.694244937850225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1945299429937313,2.1945299429937313,2.1945299429937313,0.0,0.0,0.0,-3.3894833475937265,-3.3894833475937265,-3.3894833475937265,5.584013290587458,5.584013290587458,5.584013290587458,0.0,0.0,0.0,8.888774880843958
2018-02-26,2018-02-26,6.699923810374311,-0.2996480209613802,24.091077365141274,6.699923810374311,6.699923810374311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.082300955728991,5.082300955728991,5.082300955728991,0.0,0.0,0.0,-0.45634114636171175,-0.45634114636171175,-0.45634114636171175,5.538642102090702,5.538642102090702,5.538642102090702,0.0,0.0,0.0,11.782224766103301
2018-02-27,2018-02-27,6.705602682898395,-0.25412421748500436,23.609427559823793,6.705602682898395,6.705602682898395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.153897484035954,5.153897484035954,5.153897484035954,0.0,0.0,0.0,-0.27291894375388126,-0.27291894375388126,-0.27291894375388126,5.426816427789836,5.426816427789836,5.426816427789836,0.0,0.0,0.0,11.85950016693435
2018-02-28,2018-02-28,6.711281555422479,1.4937552481935774,25.264644227796705,6.711281555422479,6.711281555422479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91610443230133,6.91610443230133,6.91610443230133,0.0,0.0,0.0,1.6694921970953347,1.6694921970953347,1.6694921970953347,5.246612235205995,5.246612235205995,5.246612235205995,0.0,0.0,0.0,13.627385987723809
2018-03-01,2018-03-01,6.716960427946564,1.2565354753956126,24.38844912495973,6.716960427946564,6.716960427946564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.029427251398651,6.029427251398651,6.029427251398651,0.0,0.0,0.0,1.0319799427448149,1.0319799427448149,1.0319799427448149,4.997447308653838,4.997447308653838,4.997447308653838,0.0,0.0,0.0,12.746387679345215
2018-03-02,2018-03-02,6.722639300470649,1.2390709742323835,23.66513404122939,6.722639300470649,6.722639300470649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.349170919851182,5.349170919851182,5.349170919851182,0.0,0.0,0.0,0.6690268772735616,0.6690268772735616,0.6690268772735616,4.68014404257762,4.68014404257762,4.68014404257762,0.0,0.0,0.0,12.071810220321831
2018-03-03,2018-03-03,6.728318172994733,-0.6057628145386864,23.14882898020541,6.728318172994733,6.728318172994733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045205325366107,5.045205325366107,5.045205325366107,0.0,0.0,0.0,0.7482444205866436,0.7482444205866436,0.7482444205866436,4.296960904779462,4.296960904779462,4.296960904779462,0.0,0.0,0.0,11.77352349836084
2018-03-04,2018-03-04,6.733997045518818,-4.976514044143916,19.30474435757979,6.733997045518818,6.733997045518818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4621073790681789,0.4621073790681789,0.4621073790681789,0.0,0.0,0.0,-3.3894833475966344,-3.3894833475966344,-3.3894833475966344,3.851590726664813,3.851590726664813,3.851590726664813,0.0,0.0,0.0,7.196104424586997
2018-03-05,2018-03-05,6.739675918042903,-1.1747415301839625,21.694846730924354,6.739675918042903,6.739675918042903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8927836389024564,2.8927836389024564,2.8927836389024564,0.0,0.0,0.0,-0.4563411463606306,-0.4563411463606306,-0.4563411463606306,3.349124785263087,3.349124785263087,3.349124785263087,0.0,0.0,0.0,9.63245955694536
2018-03-06,2018-03-06,6.745354790566987,-2.510754270194522,21.551609688543742,6.745354790566987,6.745354790566987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.523063559369323,2.523063559369323,2.523063559369323,0.0,0.0,0.0,-0.2729189437514429,-0.2729189437514429,-0.2729189437514429,2.795982503120766,2.795982503120766,2.795982503120766,0.0,0.0,0.0,9.26841834993631
2018-03-07,2018-03-07,6.7510336630910714,-1.1489685377061927,21.911836334002153,6.7510336630910714,6.7510336630910714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8692996819157814,3.8692996819157814,3.8692996819157814,0.0,0.0,0.0,1.6694921970933874,1.6694921970933874,1.6694921970933874,2.1998074848223945,2.1998074848223945,2.1998074848223945,0.0,0.0,0.0,10.620333345006852
2018-03-08,2018-03-08,6.756712535615156,-2.3925420415701475,21.15990728007854,6.756712535615156,6.756712535615156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6013114513275335,2.6013114513275335,2.6013114513275335,0.0,0.0,0.0,1.031979942738016,1.031979942738016,1.031979942738016,1.5693315085895174,1.5693315085895174,1.5693315085895174,0.0,0.0,0.0,9.35802398694269
2018-03-09,2018-03-09,6.7623914081392416,-3.3411219649611894,19.650843044813083,6.7623914081392416,6.7623914081392416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5832358506600677,1.5832358506600677,1.5832358506600677,0.0,0.0,0.0,0.6690268772792182,0.6690268772792182,0.6690268772792182,0.9142089733808492,0.9142089733808492,0.9142089733808492,0.0,0.0,0.0,8.34562725879931
2018-03-10,2018-03-10,6.768070280663325,-4.283371858967901,19.640414599746972,6.768070280663325,6.768070280663325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930695615958385,0.9930695615958385,0.9930695615958385,0.0,0.0,0.0,0.7482444205861141,0.7482444205861141,0.7482444205861141,0.24482514100972433,0.24482514100972433,0.24482514100972433,0.0,0.0,0.0,7.761139842259164
2018-03-11,2018-03-11,6.77374915318741,-8.711828884677333,15.38366457323436,6.77374915318741,6.77374915318741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8174010630670856,-3.8174010630670856,-3.8174010630670856,0.0,0.0,0.0,-3.389483347593932,-3.389483347593932,-3.389483347593932,-0.42791771547315344,-0.42791771547315344,-0.42791771547315344,0.0,0.0,0.0,2.9563480901203243
2018-03-12,2018-03-12,6.7794280257114945,-6.7056851128559405,16.329384447657024,6.7794280257114945,6.7794280257114945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5491726108992543,-1.5491726108992543,-1.5491726108992543,0.0,0.0,0.0,-0.45634114635749984,-0.45634114635749984,-0.45634114635749984,-1.0928314645417545,-1.0928314645417545,-1.0928314645417545,0.0,0.0,0.0,5.23025541481224
2018-03-13,2018-03-13,6.785106898890912,-7.009676531641054,16.082071398133138,6.785106898890912,6.785106898890912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0116041516288554,-2.0116041516288554,-2.0116041516288554,0.0,0.0,0.0,-0.27291894375231546,-0.27291894375231546,-0.27291894375231546,-1.7386852078765398,-1.7386852078765398,-1.7386852078765398,0.0,0.0,0.0,4.773502747262056
2018-03-14,2018-03-14,6.790785772070329,-5.194755525286083,17.231403696575743,6.790785772070329,6.790785772070329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6849623119572188,-0.6849623119572188,-0.6849623119572188,0.0,0.0,0.0,1.6694921970996883,1.6694921970996883,1.6694921970996883,-2.354454509056907,-2.354454509056907,-2.354454509056907,0.0,0.0,0.0,6.10582346011311
2018-03-15,2018-03-15,6.796464645249746,-6.630199469315076,17.976464214833015,6.796464645249746,6.796464645249746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8975907203588616,-1.8975907203588616,-1.8975907203588616,0.0,0.0,0.0,1.0319799427485896,1.0319799427485896,1.0319799427485896,-2.9295706631074507,-2.9295706631074507,-2.9295706631074507,0.0,0.0,0.0,4.898873924890885
2018-03-16,2018-03-16,6.802143518429164,-7.43046971893682,15.992086735229183,6.802143518429164,6.802143518429164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7851368957626903,-2.7851368957626903,-2.7851368957626903,0.0,0.0,0.0,0.6690268772772796,0.6690268772772796,0.6690268772772796,-3.4541637730399697,-3.4541637730399697,-3.4541637730399697,0.0,0.0,0.0,4.017006622666473
2018-03-17,2018-03-17,6.807822391608581,-8.506888289091663,14.749572852708875,6.807822391608581,6.807822391608581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1710490054216787,-3.1710490054216787,-3.1710490054216787,0.0,0.0,0.0,0.7482444205855848,0.7482444205855848,0.7482444205855848,-3.919293426007263,-3.919293426007263,-3.919293426007263,0.0,0.0,0.0,3.6367733861869023
2018-03-18,2018-03-18,6.813501264787998,-12.072548539100241,10.346820182330623,6.813501264787998,6.813501264787998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.706644302445648,-7.706644302445648,-7.706644302445648,0.0,0.0,0.0,-3.389483347592967,-3.389483347592967,-3.389483347592967,-4.317160954852681,-4.317160954852681,-4.317160954852681,0.0,0.0,0.0,-0.8931430376576497
2018-03-19,2018-03-19,6.8191801379674155,-9.619681221871954,13.937836531430357,6.8191801379674155,6.8191801379674155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.097638775488799,-5.097638775488799,-5.097638775488799,0.0,0.0,0.0,-0.4563411463627304,-0.4563411463627304,-0.4563411463627304,-4.641297629126068,-4.641297629126068,-4.641297629126068,0.0,0.0,0.0,1.7215413624786162
2018-03-20,2018-03-20,6.824859011146833,-10.113871954522592,13.3938382431679,6.824859011146833,6.824859011146833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.159642580168603,-5.159642580168603,-5.159642580168603,0.0,0.0,0.0,-0.2729189437553066,-0.2729189437553066,-0.2729189437553066,-4.886723636413296,-4.886723636413296,-4.886723636413296,0.0,0.0,0.0,1.66521643097823
2018-03-21,2018-03-21,6.830537884326249,-8.119370571849311,14.969590358731438,6.830537884326249,6.830537884326249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3805811820962615,-3.3805811820962615,-3.3805811820962615,0.0,0.0,0.0,1.6694921970900072,1.6694921970900072,1.6694921970900072,-5.0500733791862675,-5.0500733791862675,-5.0500733791862675,0.0,0.0,0.0,3.4499567022299877
2018-03-22,2018-03-22,6.8362167575056665,-8.823802627305417,14.595896434236243,6.8362167575056665,6.8362167575056665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.097703466152948,-4.097703466152948,-4.097703466152948,0.0,0.0,0.0,1.0319799427421499,1.0319799427421499,1.0319799427421499,-5.129683408895097,-5.129683408895097,-5.129683408895097,0.0,0.0,0.0,2.738513291352718
2018-03-23,2018-03-23,6.841895630685084,-9.16240085070798,13.44554965928534,6.841895630685084,6.841895630685084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.456613351077918,-4.456613351077918,-4.456613351077918,0.0,0.0,0.0,0.6690268772753412,0.6690268772753412,0.6690268772753412,-5.12564022835326,-5.12564022835326,-5.12564022835326,0.0,0.0,0.0,2.385282279607166
2018-03-24,2018-03-24,6.847574503864502,-9.082090638033021,14.54208661786341,6.847574503864502,6.847574503864502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.291541772297759,-4.291541772297759,-4.291541772297759,0.0,0.0,0.0,0.7482444205897594,0.7482444205897594,0.7482444205897594,-5.039786192887519,-5.039786192887519,-5.039786192887519,0.0,0.0,0.0,2.5560327315667433
2018-03-25,2018-03-25,6.853253377043919,-15.590534886126067,8.17838013906063,6.853253377043919,6.853253377043919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8191823994932417,-1.8191823994932417,-1.8191823994932417,-10.084348551397577,-10.084348551397577,-10.084348551397577,-1.8191823994932417,-1.8191823994932417,-1.8191823994932417,-3.389483347592402,-3.389483347592402,-3.389483347592402,-4.875682804311933,-4.875682804311933,-4.875682804311933,0.0,0.0,0.0,-3.2310951743536576
2018-03-26,2018-03-26,6.858932250223336,-6.775882706787679,16.765494296647894,6.858932250223336,6.858932250223336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.227659807545525,3.227659807545525,3.227659807545525,-1.8672131306502613,-1.8672131306502613,-1.8672131306502613,3.227659807545525,3.227659807545525,3.227659807545525,-0.4563411463595996,-0.4563411463595996,-0.4563411463595996,-4.638531791836188,-4.638531791836188,-4.638531791836188,0.0,0.0,0.0,4.991719119573075
2018-03-27,2018-03-27,6.864611123402753,-3.992824788627467,17.789528281285364,6.864611123402753,6.864611123402753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.893217368535606,3.893217368535606,3.893217368535606,-0.7147570560639515,-0.7147570560639515,-0.7147570560639515,3.893217368535606,3.893217368535606,3.893217368535606,-0.2729189437528685,-0.2729189437528685,-0.2729189437528685,-4.335055480846688,-4.335055480846688,-4.335055480846688,0.0,0.0,0.0,6.149854067338802
2018-03-28,2018-03-28,6.87028999658217,-7.003454451102212,16.528756728611356,6.87028999658217,6.87028999658217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36585284592398615,0.36585284592398615,0.36585284592398615,-1.9379939911742512,-1.9379939911742512,-1.9379939911742512,0.36585284592398615,0.36585284592398615,0.36585284592398615,1.6694921970963081,1.6694921970963081,1.6694921970963081,-3.973339034194545,-3.973339034194545,-3.973339034194545,0.0,0.0,0.0,4.932296005407919
2018-03-29,2018-03-29,6.8759688697615875,-7.527782430195887,16.149979095006444,6.8759688697615875,6.8759688697615875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05418137553019606,-0.05418137553019606,-0.05418137553019606,-2.5848396139814027,-2.5848396139814027,-2.5848396139814027,-0.05418137553019606,-0.05418137553019606,-0.05418137553019606,1.0319799427438574,1.0319799427438574,1.0319799427438574,-3.562638181195064,-3.562638181195064,-3.562638181195064,0.0,0.0,0.0,4.291129255780184
2018-03-30,2018-03-30,6.881647742941006,-14.276575641356558,9.462192131938535,6.881647742941006,6.881647742941006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7330530690642085,-6.7330530690642085,-6.7330530690642085,-9.177183189840896,-9.177183189840896,-9.177183189840896,-6.7330530690642085,-6.7330530690642085,-6.7330530690642085,0.6690268772739797,0.6690268772739797,0.6690268772739797,-3.113156998050669,-3.113156998050669,-3.113156998050669,0.0,0.0,0.0,-2.2955354468998905
2018-03-31,2018-03-31,6.887326616120422,-2.5594339146786647,20.91405205731232,6.887326616120422,6.887326616120422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023212946561932,4.023212946561932,4.023212946561932,2.135656224280718,2.135656224280718,2.135656224280718,4.023212946561932,4.023212946561932,4.023212946561932,0.7482444205840513,0.7482444205840513,0.7482444205840513,-2.6358011428652657,-2.6358011428652657,-2.6358011428652657,0.0,0.0,0.0,9.02298284040114
2018-04-01,2018-04-01,6.893005489299839,-11.252949786725294,13.737722354253833,6.893005489299839,6.893005489299839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5162491783516963,-0.5162491783516963,-0.5162491783516963,-6.047645180299666,-6.047645180299666,-6.047645180299666,-0.5162491783516963,-0.5162491783516963,-0.5162491783516963,-3.3894833475953092,-3.3894833475953092,-3.3894833475953092,-2.1419126543526605,-2.1419126543526605,-2.1419126543526605,0.0,0.0,0.0,0.8453603090001733
2018-04-02,2018-04-02,6.898684362479257,-7.66144972242093,16.175162484880335,6.898684362479257,6.898684362479257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.099334121030085,-2.099334121030085,-2.099334121030085,0.0,0.0,0.0,-0.45634114635646855,-0.45634114635646855,-0.45634114635646855,-1.6429929746736165,-1.6429929746736165,-1.6429929746736165,0.0,0.0,0.0,4.799350241449172
2018-04-03,2018-04-03,6.904363235658674,-6.116570263517367,17.010088198339737,6.904363235658674,6.904363235658674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4233401802992727,-1.4233401802992727,-1.4233401802992727,0.0,0.0,0.0,-0.27291894375043024,-0.27291894375043024,-0.27291894375043024,-1.1504212365488424,-1.1504212365488424,-1.1504212365488424,0.0,0.0,0.0,5.481023055359401
2018-04-04,2018-04-04,6.910042108838091,-3.5904400443161197,20.327141141936508,6.910042108838091,6.910042108838091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994317146875767,0.994317146875767,0.994317146875767,0.0,0.0,0.0,1.6694921970948748,1.6694921970948748,1.6694921970948748,-0.6751750502191078,-0.6751750502191078,-0.6751750502191078,0.0,0.0,0.0,7.9043592557138584
2018-04-05,2018-04-05,6.915720982017508,-4.4810927196767665,19.326536454341195,6.915720982017508,6.915720982017508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8044189132732108,0.8044189132732108,0.8044189132732108,0.0,0.0,0.0,1.0319799427459244,1.0319799427459244,1.0319799427459244,-0.22756102947271356,-0.22756102947271356,-0.22756102947271356,0.0,0.0,0.0,7.7201398952907185
2018-04-06,2018-04-06,6.921399855196926,-4.348837243916068,19.69017861795203,6.921399855196926,6.921399855196926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8520647719419181,0.8520647719419181,0.8520647719419181,0.0,0.0,0.0,0.6690268772796364,0.6690268772796364,0.6690268772796364,0.18303789466228151,0.18303789466228151,0.18303789466228151,0.0,0.0,0.0,7.773464627138844
2018-04-07,2018-04-07,6.927078728376343,-2.7676161612714307,19.045262833414903,6.927078728376343,6.927078728376343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2966361265846862,1.2966361265846862,1.2966361265846862,0.0,0.0,0.0,0.7482444205887006,0.7482444205887006,0.7482444205887006,0.5483917059959854,0.5483917059959854,0.5483917059959854,0.0,0.0,0.0,8.22371485496103
2018-04-08,2018-04-08,6.93275760155576,-7.251845495767397,16.168161938103918,6.93275760155576,6.93275760155576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5278603681947605,-2.5278603681947605,-2.5278603681947605,0.0,0.0,0.0,-3.389483347594745,-3.389483347594745,-3.389483347594745,0.8616229793999837,0.8616229793999837,0.8616229793999837,0.0,0.0,0.0,4.404897233361
2018-04-09,2018-04-09,6.938436474735178,-4.606998710766852,20.039911313352157,6.938436474735178,6.938436474735178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6610304880175255,0.6610304880175255,0.6610304880175255,0.0,0.0,0.0,-0.456341146361699,-0.456341146361699,-0.456341146361699,1.1173716343792246,1.1173716343792246,1.1173716343792246,0.0,0.0,0.0,7.599466962752703
2018-04-10,2018-04-10,6.944115347914594,-3.2995976031826633,18.928106298670407,6.944115347914594,6.944115347914594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0390013415061292,1.0390013415061292,1.0390013415061292,0.0,0.0,0.0,-0.27291894375130266,-0.27291894375130266,-0.27291894375130266,1.3119202852574319,1.3119202852574319,1.3119202852574319,0.0,0.0,0.0,7.983116689420723
